Datetime,Close,High,Low,Open,Volume
2025-03-12 09:55:00+05:30,1252.349976,1252.5,1251.75,1252.25,6382
2025-03-12 09:56:00+05:30,1252,1252.400024,1251.050049,1252.300049,13784
2025-03-12 09:57:00+05:30,1251.949951,1252,1251.650024,1251.75,6045
2025-03-12 09:58:00+05:30,1251.300049,1251.900024,1251,1251.900024,12309
2025-03-12 09:59:00+05:30,1251.800049,1251.949951,1251.050049,1251.25,18286
2025-03-12 10:00:00+05:30,1251.5,1252.349976,1251.5,1251.599976,55490
2025-03-12 10:01:00+05:30,1250.5,1251.550049,1250.449951,1251.449951,20370
2025-03-12 10:02:00+05:30,1251,1251.550049,1250.75,1250.75,54919
2025-03-12 10:03:00+05:30,1250.550049,1251,1250.099976,1250.150024,82388
2025-03-12 10:04:00+05:30,1249.199951,1250.550049,1249.199951,1250.550049,29082
2025-03-12 10:05:00+05:30,1247.550049,1249.449951,1247.349976,1249.449951,62230
2025-03-12 10:06:00+05:30,1248.949951,1248.949951,1247.849976,1247.849976,17865
2025-03-12 10:07:00+05:30,1248.75,1249,1248.599976,1248.800049,7405
2025-03-12 10:08:00+05:30,1247.900024,1248.75,1247.849976,1248.650024,26742
2025-03-12 10:09:00+05:30,1247.5,1248,1247.300049,1247.449951,11767
2025-03-12 10:10:00+05:30,1247.550049,1248,1246.900024,1247.349976,44392
2025-03-12 10:11:00+05:30,1248.75,1248.75,1247.550049,1247.550049,10075
2025-03-12 10:12:00+05:30,1248.900024,1249.199951,1248.599976,1248.699951,8638
2025-03-12 10:13:00+05:30,1248.849976,1249,1248.75,1248.900024,15644
2025-03-12 10:14:00+05:30,1248.5,1248.849976,1247.949951,1248.849976,29200
2025-03-12 10:15:00+05:30,1247.5,1248.650024,1247.5,1248.650024,25676
2025-03-12 10:16:00+05:30,1248.300049,1248.300049,1247.349976,1247.5,24123
2025-03-12 10:17:00+05:30,1249.599976,1250,1248.300049,1248.300049,28245
2025-03-12 10:18:00+05:30,1249.449951,1250.300049,1249.199951,1250,29491
2025-03-12 10:19:00+05:30,1249.199951,1249.199951,1248.699951,1249.199951,17501
2025-03-12 10:20:00+05:30,1249.400024,1249.5,1248.900024,1249.449951,11853
2025-03-12 10:21:00+05:30,1249.699951,1249.699951,1249.349976,1249.5,8084
2025-03-12 10:22:00+05:30,1249.400024,1249.849976,1249.400024,1249.849976,8336
2025-03-12 10:23:00+05:30,1248.5,1249.349976,1248.5,1249.349976,12037
2025-03-12 10:24:00+05:30,1247.900024,1248.5,1247.900024,1248.5,13955
2025-03-12 10:25:00+05:30,1247.900024,1248,1247.800049,1247.800049,5190
2025-03-12 10:26:00+05:30,1247.599976,1247.849976,1247.550049,1247.849976,8459
2025-03-12 10:27:00+05:30,1247.699951,1247.900024,1247.599976,1247.800049,8991
2025-03-12 10:28:00+05:30,1247.650024,1247.900024,1247.599976,1247.900024,11824
2025-03-12 10:29:00+05:30,1247.650024,1247.800049,1247.650024,1247.800049,6058
2025-03-12 10:30:00+05:30,1248.199951,1248.5,1247.650024,1247.650024,17397
2025-03-12 10:31:00+05:30,1249.949951,1249.949951,1248.050049,1248.050049,23777
2025-03-12 10:32:00+05:30,1250.300049,1250.650024,1249.699951,1249.699951,25433
2025-03-12 10:33:00+05:30,1250.949951,1250.949951,1250.300049,1250.349976,22664
2025-03-12 10:34:00+05:30,1250.849976,1250.949951,1250.699951,1250.900024,12758
2025-03-12 10:35:00+05:30,1250.550049,1250.849976,1250.5,1250.849976,20271
2025-03-12 10:36:00+05:30,1252.599976,1252.849976,1250.5,1250.5,64703
2025-03-12 10:37:00+05:30,1252.150024,1252.650024,1252.150024,1252.650024,37593
2025-03-12 10:38:00+05:30,1251.449951,1251.900024,1251.449951,1251.900024,25819
2025-03-12 10:39:00+05:30,1253.400024,1253.400024,1251.849976,1251.849976,110318
2025-03-12 10:40:00+05:30,1253.300049,1253.5,1253,1253.199951,63729
2025-03-12 10:41:00+05:30,1253.800049,1254.050049,1253.25,1253.5,62878
2025-03-12 10:42:00+05:30,1253.75,1254.150024,1253.699951,1253.800049,20685
2025-03-12 10:43:00+05:30,1253.650024,1253.75,1253.349976,1253.699951,24029
2025-03-12 10:44:00+05:30,1253.650024,1253.75,1253.349976,1253.650024,17497
2025-03-12 10:45:00+05:30,1254,1254.199951,1253.449951,1253.599976,52169
2025-03-12 10:46:00+05:30,1253.800049,1254.5,1253,1253.949951,132389
2025-03-12 10:47:00+05:30,1253,1253.800049,1253,1253.800049,86453
2025-03-12 10:48:00+05:30,1253.199951,1253.25,1253,1253.099976,40665
2025-03-12 10:49:00+05:30,1253,1253.300049,1253,1253.050049,150983
2025-03-12 10:50:00+05:30,1253,1253.099976,1253,1253.050049,27774
2025-03-12 10:51:00+05:30,1253.050049,1253.25,1252.800049,1253,55690
2025-03-12 10:52:00+05:30,1251.300049,1253.150024,1250.75,1253,89985
2025-03-12 10:53:00+05:30,1251.599976,1251.650024,1250.699951,1251.550049,61069
2025-03-12 10:54:00+05:30,1251.400024,1252,1251.400024,1251.75,53030
2025-03-12 10:55:00+05:30,1250.800049,1251.599976,1250.800049,1251.599976,17996
2025-03-12 10:56:00+05:30,1250.650024,1250.900024,1250.650024,1250.800049,15068
2025-03-12 10:57:00+05:30,1250.25,1250.650024,1250,1250.650024,35540
2025-03-12 10:58:00+05:30,1249.800049,1250.25,1249.800049,1250.25,36325
2025-03-12 10:59:00+05:30,1249.900024,1250.099976,1249.699951,1250,57517
2025-03-12 11:00:00+05:30,1251,1251,1249.849976,1249.900024,13630
2025-03-12 11:01:00+05:30,1251,1251,1250.800049,1250.849976,8091
2025-03-12 11:02:00+05:30,1250.75,1250.949951,1250.75,1250.949951,24832
2025-03-12 11:03:00+05:30,1249.699951,1250.599976,1249.550049,1250.599976,22379
2025-03-12 11:04:00+05:30,1250.300049,1250.550049,1249.449951,1249.599976,25476
2025-03-12 11:05:00+05:30,1250.75,1250.900024,1250.25,1250.300049,7733
2025-03-12 11:06:00+05:30,1251.550049,1251.550049,1250.849976,1250.900024,13834
2025-03-12 11:07:00+05:30,1252.150024,1252.5,1251.5,1251.599976,21355
2025-03-12 11:08:00+05:30,1252.400024,1252.550049,1252.150024,1252.150024,7459
2025-03-12 11:09:00+05:30,1252.25,1252.5,1252.25,1252.449951,9116
2025-03-12 11:10:00+05:30,1251.599976,1252.300049,1251.599976,1252.300049,10122
2025-03-12 11:11:00+05:30,1251.550049,1251.75,1251.550049,1251.699951,5551
2025-03-12 11:12:00+05:30,1251.900024,1252,1251.5,1251.5,9131
2025-03-12 11:13:00+05:30,1252.699951,1252.699951,1251.900024,1251.900024,7129
2025-03-12 11:14:00+05:30,1252.650024,1253.150024,1252.650024,1252.949951,11642
2025-03-12 11:15:00+05:30,1251.75,1252.800049,1251.75,1252.800049,9684
2025-03-12 11:16:00+05:30,1252.050049,1252.099976,1251.349976,1251.699951,8627
2025-03-12 11:17:00+05:30,1251.550049,1252.349976,1251.550049,1252.050049,43391
2025-03-12 11:18:00+05:30,1251.699951,1252,1251.699951,1251.699951,6599
2025-03-12 11:19:00+05:30,1252.699951,1252.699951,1251.75,1251.75,5627
2025-03-12 11:20:00+05:30,1252.050049,1252.650024,1252.050049,1252.650024,10898
2025-03-12 11:21:00+05:30,1251.900024,1252.25,1251.75,1252.050049,6601
2025-03-12 11:22:00+05:30,1251.050049,1251.949951,1250.800049,1251.900024,61340
2025-03-12 11:23:00+05:30,1251,1251.75,1250.699951,1250.949951,45321
2025-03-12 11:24:00+05:30,1250.449951,1251.599976,1250.150024,1251.449951,17811
2025-03-12 11:25:00+05:30,1250.150024,1250.5,1249.75,1250.400024,29597
2025-03-12 11:26:00+05:30,1248.699951,1250.25,1248.699951,1250.25,21506
2025-03-12 11:27:00+05:30,1248.300049,1248.699951,1248,1248.650024,22629
2025-03-12 11:28:00+05:30,1246.75,1248.349976,1246.699951,1248.150024,43820
2025-03-12 11:29:00+05:30,1247.5,1247.599976,1246.449951,1246.650024,73267
2025-03-12 11:30:00+05:30,1248.199951,1248.449951,1247.099976,1247.5,31272
2025-03-12 11:31:00+05:30,1248.400024,1248.550049,1248,1248.300049,9978
2025-03-12 11:32:00+05:30,1247.949951,1248.400024,1247.949951,1248.400024,10579
2025-03-12 11:33:00+05:30,1247.900024,1247.900024,1247.050049,1247.599976,20844
2025-03-12 11:34:00+05:30,1247.699951,1247.900024,1247.349976,1247.75,9643
2025-03-12 11:35:00+05:30,1248,1248.349976,1247.300049,1247.400024,23596
2025-03-12 11:36:00+05:30,1248.400024,1248.550049,1248.099976,1248.099976,5396
2025-03-12 11:37:00+05:30,1247.25,1248.449951,1247.25,1248.449951,49984
2025-03-12 11:38:00+05:30,1247.599976,1247.599976,1246.800049,1247.300049,62563
2025-03-12 11:39:00+05:30,1247.349976,1247.949951,1247.300049,1247.5,31036
2025-03-12 11:40:00+05:30,1247,1247.550049,1246.949951,1247.550049,15870
2025-03-12 11:41:00+05:30,1246.900024,1247,1246.5,1246.800049,24193
2025-03-12 11:42:00+05:30,1246.650024,1247,1246.599976,1246.949951,12770
2025-03-12 11:43:00+05:30,1246.800049,1246.949951,1246.5,1246.599976,11122
2025-03-12 11:44:00+05:30,1245.75,1246.75,1245.5,1246.699951,33317
2025-03-12 11:45:00+05:30,1245.349976,1246,1245,1245.800049,18242
2025-03-12 11:46:00+05:30,1246.849976,1247.099976,1245.349976,1245.349976,23552
2025-03-12 11:47:00+05:30,1246.900024,1247.300049,1246.5,1246.849976,19934
2025-03-12 11:48:00+05:30,1246.25,1247.25,1246.25,1247,11136
2025-03-12 11:49:00+05:30,1246.300049,1246.400024,1245.949951,1246.099976,13869
2025-03-12 11:50:00+05:30,1246.050049,1246.400024,1246.050049,1246.25,9581
2025-03-12 11:51:00+05:30,1245.25,1246.150024,1245,1246.150024,20145
2025-03-12 11:52:00+05:30,1245.25,1245.400024,1245.199951,1245.300049,11694
2025-03-12 11:53:00+05:30,1245.199951,1245.75,1245.099976,1245.25,16809
2025-03-12 11:54:00+05:30,1244.550049,1245.199951,1244.550049,1245.050049,48464
2025-03-12 11:55:00+05:30,1246.150024,1246.300049,1244.300049,1244.699951,33047
2025-03-12 11:56:00+05:30,1246.25,1246.900024,1246.150024,1246.199951,11457
2025-03-12 11:57:00+05:30,1246.050049,1246.449951,1246,1246.300049,19166
2025-03-12 11:58:00+05:30,1245.900024,1246,1245.300049,1246,45279
2025-03-12 11:59:00+05:30,1244.349976,1246.050049,1244.300049,1245.849976,53661
2025-03-12 12:00:00+05:30,1244.800049,1244.900024,1244,1244.449951,21123
2025-03-12 12:01:00+05:30,1245.300049,1245.300049,1244.300049,1244.800049,15289
2025-03-12 12:02:00+05:30,1245.199951,1245.75,1245.099976,1245.349976,16569
2025-03-12 12:03:00+05:30,1244.949951,1245.300049,1244.949951,1245.199951,12597
2025-03-12 12:04:00+05:30,1245.050049,1245.050049,1244.449951,1245.050049,14309
2025-03-12 12:05:00+05:30,1245,1245.349976,1244.449951,1245.050049,14362
2025-03-12 12:06:00+05:30,1246.449951,1246.449951,1244.900024,1245.550049,11009
2025-03-12 12:07:00+05:30,1247.25,1247.349976,1246.150024,1246.300049,12099
2025-03-12 12:08:00+05:30,1247.75,1247.75,1247.150024,1247.25,6989
2025-03-12 12:09:00+05:30,1247.5,1247.650024,1247.449951,1247.650024,10281
2025-03-12 12:10:00+05:30,1247.75,1248,1247.449951,1247.5,21071
2025-03-12 12:11:00+05:30,1247.25,1247.949951,1247.25,1247.75,12133
2025-03-12 12:12:00+05:30,1247.25,1247.349976,1247.150024,1247.25,6283
2025-03-12 12:13:00+05:30,1246.650024,1247.25,1246.5,1247.25,13731
2025-03-12 12:14:00+05:30,1246.449951,1246.650024,1246.300049,1246.650024,6492
2025-03-12 12:15:00+05:30,1246.5,1246.5,1245.699951,1246.5,13820
2025-03-12 12:16:00+05:30,1246.550049,1246.75,1246.449951,1246.5,6897
2025-03-12 12:17:00+05:30,1246.400024,1246.650024,1246.300049,1246.449951,8773
2025-03-12 12:18:00+05:30,1245.849976,1246.349976,1245.800049,1246.349976,7884
2025-03-12 12:19:00+05:30,1245.449951,1245.900024,1245.449951,1245.800049,8714
2025-03-12 12:20:00+05:30,1245.400024,1245.75,1245.199951,1245.5,13487
2025-03-12 12:21:00+05:30,1246.300049,1246.449951,1245.349976,1245.349976,21855
2025-03-12 12:22:00+05:30,1246.599976,1246.849976,1246.25,1246.25,20398
2025-03-12 12:23:00+05:30,1246.400024,1246.599976,1246.150024,1246.599976,12128
2025-03-12 12:24:00+05:30,1246.699951,1246.800049,1246.349976,1246.349976,6931
2025-03-12 12:25:00+05:30,1246.900024,1247,1246.550049,1246.699951,7793
2025-03-12 12:26:00+05:30,1247.150024,1247.150024,1246.699951,1246.699951,12705
2025-03-12 12:27:00+05:30,1247.199951,1247.25,1247.150024,1247.150024,5467
2025-03-12 12:28:00+05:30,1248,1248,1247,1247.050049,15513
2025-03-12 12:29:00+05:30,1247.900024,1248.050049,1247.800049,1247.949951,11230
2025-03-12 12:30:00+05:30,1249.449951,1249.449951,1248,1248,30085
2025-03-12 12:31:00+05:30,1248.900024,1249.550049,1248.849976,1249.25,19987
2025-03-12 12:32:00+05:30,1249.900024,1249.900024,1248.849976,1249,15997
2025-03-12 12:33:00+05:30,1249.900024,1249.900024,1249.349976,1249.900024,18156
2025-03-12 12:34:00+05:30,1250,1250.400024,1249.849976,1249.849976,34058
2025-03-12 12:35:00+05:30,1250.099976,1250.349976,1250,1250,12679
2025-03-12 12:36:00+05:30,1249.349976,1250.099976,1249.150024,1250.050049,16149
2025-03-12 12:37:00+05:30,1249.349976,1249.400024,1249.150024,1249.300049,9924
2025-03-12 12:38:00+05:30,1249.300049,1249.5,1249.199951,1249.349976,13190
2025-03-12 12:39:00+05:30,1248.449951,1249.400024,1248.449951,1249.400024,33124
2025-03-12 12:40:00+05:30,1248,1248.550049,1248,1248.550049,12644
2025-03-12 12:41:00+05:30,1248.050049,1248.25,1247.949951,1248.099976,4873
2025-03-12 12:42:00+05:30,1247.199951,1248.050049,1247.050049,1248,16524
2025-03-12 12:43:00+05:30,1247.199951,1247.449951,1247.099976,1247.349976,7669
2025-03-12 12:44:00+05:30,1247.699951,1247.849976,1247.050049,1247.050049,13833
2025-03-12 12:45:00+05:30,1247.849976,1247.900024,1247.25,1247.300049,12532
2025-03-12 12:46:00+05:30,1247,1248,1246.900024,1247.849976,26255
2025-03-12 12:47:00+05:30,1247.5,1247.599976,1247.150024,1247.300049,5601
2025-03-12 12:48:00+05:30,1247.449951,1247.5,1247.400024,1247.449951,4985
2025-03-12 12:49:00+05:30,1247.400024,1247.5,1247.400024,1247.5,8938
2025-03-12 12:50:00+05:30,1248,1248.050049,1247.5,1247.5,16164
2025-03-12 12:51:00+05:30,1248.349976,1248.349976,1247.849976,1248,7158
2025-03-12 12:52:00+05:30,1249.150024,1249.150024,1248.150024,1248.25,18457
2025-03-12 12:53:00+05:30,1249.349976,1249.400024,1248.900024,1248.900024,9354
2025-03-12 12:54:00+05:30,1249.849976,1249.849976,1249.300049,1249.349976,13040
2025-03-12 12:55:00+05:30,1249.800049,1249.900024,1249.550049,1249.849976,5896
2025-03-12 12:56:00+05:30,1249.75,1249.75,1249.599976,1249.75,10274
2025-03-12 12:57:00+05:30,1249.300049,1249.599976,1249.300049,1249.599976,9971
2025-03-12 12:58:00+05:30,1248.699951,1248.949951,1248.5,1248.550049,17212
2025-03-12 12:59:00+05:30,1247.949951,1248.849976,1247.949951,1248.699951,16925
2025-03-12 13:00:00+05:30,1247.949951,1248.25,1247.800049,1248.25,6670
2025-03-12 13:01:00+05:30,1248.650024,1248.650024,1247.900024,1247.900024,9669
2025-03-12 13:02:00+05:30,1248.650024,1248.849976,1248.5,1248.550049,17580
2025-03-12 13:03:00+05:30,1249.400024,1249.400024,1248.599976,1248.650024,12433
2025-03-12 13:04:00+05:30,1249.400024,1249.599976,1249.199951,1249.199951,8462
2025-03-12 13:05:00+05:30,1249.199951,1249.800049,1249.099976,1249.349976,16721
2025-03-12 13:06:00+05:30,1249.300049,1249.599976,1249.099976,1249.199951,9321
2025-03-12 13:07:00+05:30,1249.300049,1249.550049,1249.199951,1249.199951,14399
2025-03-12 13:08:00+05:30,1250,1250.400024,1249.5,1249.550049,40736
2025-03-12 13:09:00+05:30,1250.099976,1250.300049,1249.900024,1250,76379
2025-03-12 13:10:00+05:30,1250.300049,1250.949951,1250.099976,1250.199951,20103
2025-03-12 13:11:00+05:30,1249.5,1250.650024,1249.5,1250.349976,30098
2025-03-12 13:12:00+05:30,1250.050049,1250.050049,1249.099976,1249.5,17118
2025-03-12 13:13:00+05:30,1250.300049,1250.5,1250.050049,1250.050049,10049
2025-03-12 13:14:00+05:30,1251.150024,1251.349976,1250.349976,1250.400024,19359
2025-03-12 13:15:00+05:30,1251.150024,1251.550049,1250.75,1251.150024,54252
2025-03-12 13:16:00+05:30,1251.949951,1252,1251,1251.050049,11037
2025-03-12 13:17:00+05:30,1251.949951,1252.150024,1251.650024,1251.949951,16574
2025-03-12 13:18:00+05:30,1251.650024,1252.449951,1251.650024,1252,27301
2025-03-12 13:19:00+05:30,1251.699951,1251.699951,1251.050049,1251.599976,13981
2025-03-12 13:20:00+05:30,1251.5,1251.699951,1251.449951,1251.699951,11398
2025-03-12 13:21:00+05:30,1251.300049,1251.550049,1251,1251.550049,26472
2025-03-12 13:22:00+05:30,1252.099976,1252.099976,1251.25,1251.25,19404
2025-03-12 13:23:00+05:30,1252,1252.449951,1252,1252.150024,19476
2025-03-12 13:24:00+05:30,1252.199951,1252.599976,1251.900024,1252,26771
2025-03-12 13:25:00+05:30,1252.050049,1252.199951,1251.699951,1252.050049,19402
2025-03-12 13:26:00+05:30,1252.300049,1252.5,1251.900024,1252.050049,18124
2025-03-12 13:27:00+05:30,1252.150024,1252.650024,1252.099976,1252.25,25440
2025-03-12 13:28:00+05:30,1252.349976,1252.349976,1251.849976,1252.150024,13418
2025-03-12 13:29:00+05:30,1252.5,1252.699951,1252.25,1252.349976,16519
2025-03-12 13:30:00+05:30,1252.650024,1252.699951,1252.300049,1252.349976,16607
2025-03-12 13:31:00+05:30,1252.650024,1253,1252.599976,1252.650024,31680
2025-03-12 13:32:00+05:30,1252.849976,1253,1252.650024,1252.800049,9389
2025-03-12 13:33:00+05:30,1252.949951,1253.099976,1252.849976,1252.849976,43535
2025-03-12 13:34:00+05:30,1251.650024,1252.949951,1251.650024,1252.949951,36685
2025-03-12 13:35:00+05:30,1251,1251.75,1250.849976,1251.650024,31211
2025-03-12 13:36:00+05:30,1251.699951,1251.699951,1251.099976,1251.099976,14839
2025-03-12 13:37:00+05:30,1251.400024,1251.699951,1251.25,1251.699951,25592
2025-03-12 13:38:00+05:30,1251.650024,1251.75,1251.349976,1251.599976,15876
2025-03-12 13:39:00+05:30,1251.150024,1251.75,1250.849976,1251.75,36147
2025-03-12 13:40:00+05:30,1251.800049,1252,1251.199951,1251.199951,18973
2025-03-12 13:41:00+05:30,1251.550049,1251.800049,1251.349976,1251.800049,13707
2025-03-12 13:42:00+05:30,1251.800049,1252,1251.400024,1251.550049,22715
2025-03-12 13:43:00+05:30,1250.75,1251.849976,1250.650024,1251.699951,32816
2025-03-12 13:44:00+05:30,1251.099976,1251.25,1250.75,1250.75,10668
2025-03-12 13:45:00+05:30,1251.050049,1251.099976,1250.849976,1251.099976,8322
2025-03-12 13:46:00+05:30,1250.900024,1251,1250.849976,1250.949951,18004
2025-03-12 13:48:00+05:30,1250.949951,1251.050049,1250.449951,1250.449951,60175
2025-03-12 13:49:00+05:30,1251.300049,1251.599976,1251,1251,16274
2025-03-12 13:50:00+05:30,1251.300049,1251.300049,1251.150024,1251.25,15022
2025-03-12 13:51:00+05:30,1250.900024,1251.150024,1250.650024,1251.150024,54079
2025-03-12 13:52:00+05:30,1250.349976,1250.849976,1250.25,1250.849976,21391
2025-03-12 13:53:00+05:30,1250.699951,1250.900024,1250.099976,1250.199951,29690
2025-03-12 13:54:00+05:30,1250.25,1250.699951,1250,1250.699951,20747
2025-03-12 13:55:00+05:30,1250.550049,1250.800049,1250.150024,1250.300049,24423
2025-03-12 13:56:00+05:30,1251,1251.099976,1250.400024,1250.449951,15222
2025-03-12 13:57:00+05:30,1250.949951,1251.050049,1250.849976,1251.050049,19694
2025-03-12 13:58:00+05:30,1250.949951,1251,1250.800049,1251,14922
2025-03-12 13:59:00+05:30,1251.099976,1251.099976,1250.800049,1250.949951,13466
2025-03-12 14:00:00+05:30,1251.699951,1251.800049,1251.150024,1251.25,16152
2025-03-12 14:01:00+05:30,1251.599976,1251.699951,1251.5,1251.5,23122
2025-03-12 14:02:00+05:30,1252,1252.050049,1251.699951,1251.699951,14462
2025-03-12 14:03:00+05:30,1252.25,1252.25,1251.699951,1251.849976,31722
2025-03-12 14:04:00+05:30,1252.400024,1252.5,1252,1252.25,21094
2025-03-12 14:05:00+05:30,1252.300049,1252.400024,1251.949951,1252.400024,22435
2025-03-12 14:06:00+05:30,1252.199951,1252.300049,1252.050049,1252.300049,14233
2025-03-12 14:07:00+05:30,1252,1252.300049,1252,1252.300049,28475
2025-03-12 14:08:00+05:30,1252.050049,1252.150024,1252,1252.050049,17098
2025-03-12 14:09:00+05:30,1252.400024,1252.400024,1252.050049,1252.050049,23927
2025-03-12 14:10:00+05:30,1252.449951,1252.5,1252.199951,1252.400024,25345
2025-03-12 14:11:00+05:30,1252.300049,1252.5,1252.300049,1252.449951,28959
2025-03-12 14:12:00+05:30,1252.25,1252.400024,1252.199951,1252.400024,31311
2025-03-12 14:13:00+05:30,1252.099976,1252.25,1252.050049,1252.25,15899
2025-03-12 14:14:00+05:30,1252.25,1252.25,1252,1252.099976,21553
2025-03-12 14:15:00+05:30,1252.25,1252.25,1252.050049,1252.099976,11738
2025-03-12 14:16:00+05:30,1253.5,1253.5,1252.050049,1252.050049,55942
2025-03-12 14:17:00+05:30,1253.449951,1253.699951,1253.349976,1253.5,29484
2025-03-12 14:18:00+05:30,1253.449951,1253.5,1253.349976,1253.449951,12757
2025-03-12 14:19:00+05:30,1253.849976,1253.849976,1253.349976,1253.5,35844
2025-03-12 14:20:00+05:30,1254.400024,1254.550049,1254.199951,1254.199951,41787
2025-03-12 14:21:00+05:30,1254.349976,1254.400024,1253.800049,1254.25,65568
2025-03-12 14:22:00+05:30,1254.150024,1254.5,1253.849976,1254.349976,42229
2025-03-12 14:23:00+05:30,1254.099976,1254.199951,1253.949951,1254.099976,26412
2025-03-12 14:24:00+05:30,1254.349976,1254.400024,1254,1254.150024,17932
2025-03-12 14:25:00+05:30,1254.199951,1254.449951,1254.099976,1254.199951,16785
2025-03-12 14:26:00+05:30,1254.449951,1254.5,1254.199951,1254.349976,30181
2025-03-12 14:27:00+05:30,1254.800049,1254.949951,1254.400024,1254.449951,23467
2025-03-12 14:28:00+05:30,1254.949951,1254.949951,1254.75,1254.900024,26866
2025-03-12 14:29:00+05:30,1254.650024,1254.949951,1254.599976,1254.949951,47971
2025-03-12 14:30:00+05:30,1254.5,1254.650024,1254.5,1254.650024,14883
2025-03-12 14:31:00+05:30,1253.650024,1254.400024,1253.599976,1254.400024,48154
2025-03-12 14:32:00+05:30,1254.050049,1254.599976,1253.550049,1253.599976,72235
2025-03-12 14:33:00+05:30,1253.449951,1254.199951,1253.349976,1254.050049,23105
2025-03-12 14:34:00+05:30,1253.800049,1253.949951,1253.25,1253.449951,13521
2025-03-12 14:35:00+05:30,1253.900024,1254,1253.599976,1253.800049,8243
2025-03-12 14:36:00+05:30,1253.949951,1253.949951,1253.5,1253.900024,14289
2025-03-12 14:37:00+05:30,1253.599976,1253.75,1253.5,1253.650024,14042
2025-03-12 14:38:00+05:30,1253.400024,1253.650024,1253.400024,1253.550049,16455
2025-03-12 14:39:00+05:30,1253.199951,1253.449951,1252.949951,1253.449951,30066
2025-03-12 14:40:00+05:30,1252.949951,1253,1252.849976,1252.949951,17717
2025-03-12 14:41:00+05:30,1253,1253.050049,1252.800049,1253,8864
2025-03-12 14:42:00+05:30,1253.25,1254,1252.949951,1253.150024,30337
2025-03-12 14:43:00+05:30,1252.349976,1253.449951,1252,1253.300049,34149
2025-03-12 14:44:00+05:30,1252.099976,1252.550049,1252,1252.349976,17604
2025-03-12 14:45:00+05:30,1252.800049,1253,1252,1252.099976,15570
2025-03-12 14:46:00+05:30,1253.900024,1254,1252.800049,1253,17062
